sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
TMGH,REAL_ESTATE,early,NEUTRAL,2020-11-16,6.12,5.87,6.7,6,False,2020-11-24,6.7,9.48,2.32,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2020-11-23,6.31,6.06,6.91,3,False,2020-11-26,6.06,-3.96,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2020-11-18,6.39,6.13,7.0,10,False,2020-12-02,6.13,-4.07,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2020-11-22,13.73,13.32,15.04,10,False,2020-12-06,13.837080955505371,0.78,0.26,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2020-11-23,9.13,8.86,10.01,10,False,2020-12-07,9.130452156066895,0.0,0.0,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2020-11-24,6.71,6.44,7.35,10,False,2020-12-08,6.44,-4.02,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2020-12-02,7.28,7.1,7.97,5,False,2020-12-09,7.97,9.48,3.83,WIN
MFPC,ENERGY,early,NEUTRAL,2020-11-26,38.41,36.86,42.08,10,False,2020-12-10,42.08,9.55,2.37,WIN
FAIT,BANKS,early,NEUTRAL,2020-12-06,7.67,7.43,8.4,4,False,2020-12-10,7.43,-3.13,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-08,5.45,5.23,5.97,2,False,2020-12-10,5.23,-4.04,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-10,5.23,5.02,5.73,4,False,2020-12-16,5.73,9.56,2.38,WIN
ABUK,ENERGY,early,NEUTRAL,2020-12-09,12.14,11.66,13.3,6,False,2020-12-17,11.66,-3.95,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2020-12-10,41.7,40.65,45.68,6,False,2020-12-20,45.68,9.54,3.79,WIN
FWRY,SERVICES,early,NEUTRAL,2020-12-07,7.34,7.05,8.04,10,False,2020-12-21,7.420742034912109,1.1,0.28,EXIT
ADIB,BANKS,early,NEUTRAL,2020-12-10,9.09,8.72,9.96,7,False,2020-12-21,8.72,-4.07,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-16,5.63,5.4,6.17,3,False,2020-12-21,5.4,-4.09,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-12-20,8.26,7.93,9.05,1,False,2020-12-21,7.93,-4.0,1.0,LOSS
ESRS,INDUSTRIAL,early,BULL,2020-12-21,7.53,7.23,8.25,3,False,2020-12-24,8.25,9.56,2.4,WIN
MFPC,ENERGY,early,NEUTRAL,2020-12-23,47.55,45.64,52.09,3,False,2020-12-28,45.64,-4.02,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2020-12-21,5.4,5.18,5.91,6,False,2020-12-29,5.91,9.44,2.32,WIN
HRHO,SERVICES,ultra,NEUTRAL,2020-12-17,7.57,7.34,8.3,10,False,2020-12-31,8.127777099609375,7.37,2.43,EXIT
ISPH,ENERGY,watch,BULL,2020-12-21,4.04,3.88,4.43,10,False,2021-01-04,4.056973934173584,0.42,0.11,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-29,5.93,5.69,6.5,6,False,2021-01-06,6.5,9.61,2.38,WIN
CIEB,BANKS,early,NEUTRAL,2020-12-24,5.05,4.84,5.53,10,False,2021-01-10,5.4514641761779785,7.95,1.91,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2020-12-31,2.01,1.93,2.2,5,False,2021-01-10,2.2,9.45,2.38,WIN
HRHO,SERVICES,early,NEUTRAL,2021-01-04,7.98,7.66,8.74,3,False,2021-01-10,8.74,9.52,2.37,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2021-01-10,2.23,2.14,2.44,1,False,2021-01-11,2.14,-4.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2020-12-28,3.3,3.22,3.62,10,False,2021-01-12,3.22,-2.42,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2021-01-10,45.15,43.34,49.46,2,False,2021-01-12,49.46,9.55,2.38,WIN
JUFO,SERVICES,early,NEUTRAL,2021-01-11,5.83,5.65,6.39,3,False,2021-01-14,6.39,9.61,3.11,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-01-06,6.23,5.98,6.83,9,False,2021-01-20,6.83,9.63,2.4,WIN
COMI,BANKS,buy,NEUTRAL,2021-01-10,28.3,27.17,31.01,10,False,2021-01-24,29.295093536376953,3.52,0.88,EXIT
ORWE,SERVICES,ultra,BULL,2021-01-12,4.63,4.49,5.07,10,False,2021-01-26,4.6360321044921875,0.13,0.04,EXIT
FAIT,BANKS,ultra,BULL,2021-01-12,7.27,7.05,7.97,10,False,2021-01-26,7.374322891235352,1.43,0.47,EXIT
ADIB,BANKS,early,NEUTRAL,2021-01-14,9.07,8.79,9.93,10,False,2021-01-31,9.081794738769531,0.13,0.04,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-01-26,12.41,12.04,13.6,2,False,2021-01-31,13.6,9.59,3.22,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-01-26,5.52,5.35,6.04,5,False,2021-02-03,5.35,-3.08,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-01-20,6.21,5.96,6.81,10,False,2021-02-04,6.170238971710205,-0.64,0.16,EXIT
SAUD,BANKS,buy,NEUTRAL,2021-01-31,3.26,3.16,3.57,5,False,2021-02-07,3.57,9.51,3.1,WIN
CIEB,BANKS,early,NEUTRAL,2021-01-24,5.12,4.97,5.61,10,False,2021-02-08,5.077503681182861,-0.83,0.28,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-01-31,15.1,14.64,16.54,10,False,2021-02-14,15.124025344848633,0.16,0.05,EXIT
ADIB,BANKS,early,NEUTRAL,2021-02-07,9.51,9.12,10.41,5,False,2021-02-14,9.12,-4.1,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2021-02-08,5.05,4.9,5.53,6,False,2021-02-16,4.9,-2.97,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2021-02-03,7.75,7.51,8.49,10,False,2021-02-17,7.710323333740234,-0.51,0.17,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-02-04,2.1,2.02,2.3,10,False,2021-02-18,2.0787127017974854,-1.01,0.27,EXIT
ADIB,BANKS,buy,NEUTRAL,2021-02-14,9.14,8.77,10.02,7,False,2021-02-23,8.77,-4.05,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2021-02-18,2.07,2.01,2.27,3,False,2021-02-23,2.01,-2.9,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-02-23,15.4,14.94,16.88,1,False,2021-02-24,14.94,-2.99,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-02-14,8.77,8.42,9.61,10,False,2021-02-28,8.566665649414062,-2.32,0.58,EXIT
ISPH,ENERGY,buy,NEUTRAL,2021-02-16,4.2,4.08,4.6,10,False,2021-03-02,4.21575927734375,0.38,0.13,EXIT
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-02-17,6.45,6.25,7.06,10,False,2021-03-03,6.872360706329346,6.55,2.11,EXIT
ESRS,INDUSTRIAL,ultra,BULL,2021-03-02,9.41,9.13,10.31,1,False,2021-03-03,9.13,-2.98,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2021-02-28,12.65,12.27,13.86,6,False,2021-03-08,12.27,-3.0,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2021-02-23,28.09,26.96,30.77,10,False,2021-03-09,28.75646209716797,2.37,0.59,EXIT
ETEL,SERVICES,watch,NEUTRAL,2021-02-24,8.28,7.94,9.07,9,False,2021-03-09,7.94,-4.11,1.0,LOSS
OCDI,REAL_ESTATE,early,BULL,2021-03-03,16.22,15.73,17.77,4,False,2021-03-09,15.73,-3.02,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-03-08,2.08,2.02,2.28,1,False,2021-03-09,2.02,-2.88,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-03-09,10.52,10.1,11.53,2,False,2021-03-11,10.1,-3.99,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-03-09,2.04,1.97,2.23,3,False,2021-03-14,1.97,-3.43,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2021-03-14,12.39,12.02,13.57,1,False,2021-03-15,12.02,-2.99,1.0,LOSS
SKPC,INDUSTRIAL,ultra,BULL,2021-03-03,6.84,6.63,7.49,9,False,2021-03-16,6.63,-3.07,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2021-03-16,55.39,53.17,60.68,1,False,2021-03-17,53.17,-4.01,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2021-03-09,28.61,27.75,31.34,8,False,2021-03-21,27.75,-3.01,1.0,LOSS
