sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
SAUD,BANKS,early,NEUTRAL,2020-09-28,2.87,2.76,3.14,10,False,2020-10-13,2.8820056915283203,0.42,0.11,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2020-09-30,6.79,6.51,7.43,8,False,2020-10-13,6.51,-4.12,1.0,LOSS
HRHO,SERVICES,ultra,NEUTRAL,2020-09-29,7.6,7.37,8.32,10,False,2020-10-14,7.5833330154418945,-0.22,0.07,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2020-10-05,6.54,6.34,7.17,6,False,2020-10-14,7.17,9.63,3.15,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2020-10-13,6.15,5.9,6.74,3,False,2020-10-18,5.9,-4.07,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-10-14,7.09,6.88,7.77,5,False,2020-10-21,6.88,-2.96,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2020-10-14,6.31,6.05,6.91,5,False,2020-10-21,6.05,-4.12,1.0,LOSS
ETEL,SERVICES,early,BULL,2020-10-12,9.01,8.65,9.87,8,False,2020-10-22,8.65,-4.0,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-10-21,6.96,6.68,7.62,1,False,2020-10-22,6.68,-4.02,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2020-10-21,3.8,3.65,4.16,1,False,2020-10-22,3.65,-3.95,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2020-10-13,31.23,29.98,34.21,8,False,2020-10-25,29.98,-4.0,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2020-10-18,5.87,5.64,6.43,5,False,2020-10-25,5.64,-3.92,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2020-10-22,6.17,5.98,6.76,1,False,2020-10-25,5.98,-3.08,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-22,9.76,9.46,10.69,1,False,2020-10-25,9.46,-3.07,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2020-10-26,4.92,4.77,5.39,2,False,2020-10-28,4.77,-3.05,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2020-10-27,6.81,6.54,7.46,1,False,2020-10-28,7.46,9.54,2.41,WIN
FWRY,SERVICES,watch,NEUTRAL,2020-10-28,7.36,7.07,8.07,1,False,2020-11-01,7.07,-3.94,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2020-10-22,6.77,6.5,7.41,6,False,2020-11-02,6.5,-3.99,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2020-10-28,4.0,3.84,4.38,3,False,2020-11-03,3.84,-4.0,1.0,LOSS
FWRY,SERVICES,watch,NEUTRAL,2020-11-01,7.3,7.01,8.0,3,False,2020-11-04,8.0,9.59,2.41,WIN
ORWE,SERVICES,early,NEUTRAL,2020-11-03,3.84,3.72,4.21,4,False,2020-11-09,4.21,9.64,3.08,WIN
FAIT,BANKS,early,NEUTRAL,2020-11-03,7.05,6.77,7.72,4,False,2020-11-09,7.72,9.5,2.39,WIN
FWRY,SERVICES,watch,NEUTRAL,2020-11-04,7.81,7.5,8.56,4,False,2020-11-10,7.5,-3.97,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2020-11-02,2.85,2.73,3.12,7,False,2020-11-11,3.12,9.47,2.25,WIN
ABUK,ENERGY,ultra,NEUTRAL,2020-11-02,10.34,10.03,11.33,10,False,2020-11-16,11.33,9.57,3.19,WIN
ISPH,ENERGY,ultra,NEUTRAL,2020-11-11,4.98,4.83,5.45,3,False,2020-11-16,4.83,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2020-11-09,12.49,12.17,13.68,6,False,2020-11-17,13.68,9.53,3.72,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2020-11-16,6.49,6.29,7.11,3,False,2020-11-19,6.29,-3.08,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-11-09,7.55,7.25,8.27,10,False,2020-11-23,7.43326997756958,-1.55,0.39,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2020-11-16,5.8,5.63,6.36,5,False,2020-11-23,6.36,9.66,3.29,WIN
ADIB,BANKS,ultra,NEUTRAL,2020-11-10,8.77,8.51,9.61,10,False,2020-11-24,8.815800666809082,0.52,0.18,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2020-11-23,6.31,6.06,6.91,3,False,2020-11-26,6.06,-3.96,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2020-11-23,36.62,35.15,40.12,4,False,2020-11-29,40.12,9.56,2.38,WIN
TMGH,REAL_ESTATE,early,BULL,2020-11-17,6.32,6.07,6.93,10,False,2020-12-01,6.69245719909668,5.89,1.49,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-11-19,5.05,4.85,5.53,10,False,2020-12-03,5.246028900146484,3.88,0.98,EXIT
ETEL,SERVICES,buy,NEUTRAL,2020-11-24,9.21,8.94,10.09,10,False,2020-12-08,9.123262405395508,-0.94,0.32,EXIT
EAST,ENERGY,early,NEUTRAL,2020-12-01,6.94,6.66,7.6,5,False,2020-12-08,7.6,9.51,2.36,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2020-11-26,6.03,5.79,6.61,9,False,2020-12-09,5.79,-3.98,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-12-03,7.62,7.39,8.35,5,False,2020-12-10,7.39,-3.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2020-12-08,9.48,9.1,10.39,2,False,2020-12-10,9.1,-4.01,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2020-11-29,39.15,37.58,42.89,10,False,2020-12-13,42.89,9.55,2.38,WIN
ABUK,ENERGY,early,NEUTRAL,2020-12-08,12.33,11.84,13.51,3,False,2020-12-13,11.84,-3.97,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-09,5.35,5.14,5.86,7,False,2020-12-20,5.86,9.53,2.43,WIN
ADIB,BANKS,early,NEUTRAL,2020-12-10,9.09,8.72,9.96,7,False,2020-12-21,8.72,-4.07,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2020-12-13,12.0,11.52,13.15,6,False,2020-12-21,11.52,-4.0,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2020-12-13,14.47,14.03,15.85,6,False,2020-12-21,14.03,-3.04,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2020-12-20,7.95,7.71,8.71,1,False,2020-12-21,7.71,-3.02,1.0,LOSS
MFPC,ENERGY,watch,BULL,2020-12-21,49.67,47.67,54.41,2,False,2020-12-23,47.67,-4.03,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2020-12-10,7.34,7.04,8.04,10,False,2020-12-24,7.6043901443481445,3.6,0.88,EXIT
ESRS,INDUSTRIAL,early,BULL,2020-12-21,7.53,7.23,8.25,3,False,2020-12-24,8.25,9.56,2.4,WIN
MFPC,ENERGY,early,NEUTRAL,2020-12-23,47.55,45.64,52.09,3,False,2020-12-28,45.64,-4.02,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2020-12-21,5.4,5.18,5.91,6,False,2020-12-29,5.91,9.44,2.32,WIN
ESRS,INDUSTRIAL,watch,NEUTRAL,2020-12-28,8.81,8.46,9.65,1,False,2020-12-29,9.65,9.53,2.4,WIN
HRHO,SERVICES,early,BULL,2020-12-21,7.66,7.43,8.39,10,False,2021-01-04,8.016666412353516,4.66,1.55,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-29,5.93,5.69,6.5,6,False,2021-01-06,6.5,9.61,2.38,WIN
CIEB,BANKS,early,NEUTRAL,2020-12-24,5.05,4.84,5.53,10,False,2021-01-10,5.4514641761779785,7.95,1.91,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2020-12-29,2.02,1.94,2.21,7,False,2021-01-10,2.21,9.41,2.37,WIN
HRHO,SERVICES,early,NEUTRAL,2021-01-04,7.98,7.66,8.74,3,False,2021-01-10,8.74,9.52,2.37,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2021-01-10,2.23,2.14,2.44,1,False,2021-01-11,2.14,-4.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2020-12-28,3.3,3.22,3.62,10,False,2021-01-12,3.22,-2.42,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2021-01-10,45.15,43.34,49.46,2,False,2021-01-12,49.46,9.55,2.38,WIN
JUFO,SERVICES,early,NEUTRAL,2021-01-11,5.83,5.65,6.39,3,False,2021-01-14,6.39,9.61,3.11,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-01-06,6.23,5.98,6.83,9,False,2021-01-20,6.83,9.63,2.4,WIN
COMI,BANKS,buy,NEUTRAL,2021-01-10,28.3,27.17,31.01,10,False,2021-01-24,29.295093536376953,3.52,0.88,EXIT
ORWE,SERVICES,ultra,BULL,2021-01-12,4.63,4.49,5.07,10,False,2021-01-26,4.636031627655029,0.13,0.04,EXIT
FAIT,BANKS,ultra,BULL,2021-01-12,7.27,7.05,7.97,10,False,2021-01-26,7.374322414398193,1.43,0.47,EXIT
ADIB,BANKS,early,NEUTRAL,2021-01-14,9.07,8.79,9.93,10,False,2021-01-31,9.081794738769531,0.13,0.04,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-01-26,12.41,12.04,13.6,2,False,2021-01-31,13.6,9.59,3.22,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-01-26,5.52,5.35,6.04,5,False,2021-02-03,5.35,-3.08,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-01-20,6.21,5.96,6.81,10,False,2021-02-04,6.170238971710205,-0.64,0.16,EXIT
SAUD,BANKS,early,NEUTRAL,2021-02-03,3.44,3.34,3.77,2,False,2021-02-07,3.77,9.59,3.3,WIN
CIEB,BANKS,early,NEUTRAL,2021-01-24,5.12,4.97,5.61,10,False,2021-02-08,5.077503681182861,-0.83,0.28,EXIT
ABUK,ENERGY,watch,NEUTRAL,2021-01-31,13.52,12.98,14.81,6,False,2021-02-08,12.98,-3.99,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-01-31,15.1,14.64,16.54,10,False,2021-02-14,15.124025344848633,0.16,0.05,EXIT
ADIB,BANKS,early,NEUTRAL,2021-02-07,9.51,9.12,10.41,5,False,2021-02-14,9.12,-4.1,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-02-04,2.1,2.02,2.3,10,False,2021-02-18,2.0787129402160645,-1.01,0.27,EXIT
FAIT,BANKS,early,NEUTRAL,2021-02-08,7.81,7.5,8.56,10,False,2021-02-22,7.5,-3.97,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2021-02-08,3.77,3.62,4.13,10,False,2021-02-22,3.944392681121826,4.63,1.16,EXIT
ADIB,BANKS,buy,NEUTRAL,2021-02-14,9.14,8.77,10.02,7,False,2021-02-23,8.77,-4.05,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-02-22,4.29,4.16,4.7,1,False,2021-02-23,4.16,-3.03,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-02-18,15.64,15.16,17.13,4,False,2021-02-24,15.16,-3.07,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2021-02-24,2.98,2.86,3.26,1,False,2021-02-25,2.86,-4.03,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-02-14,8.77,8.42,9.61,10,False,2021-02-28,8.566665649414062,-2.32,0.58,EXIT
ISPH,ENERGY,early,NEUTRAL,2021-02-23,4.18,4.05,4.58,3,False,2021-02-28,4.58,9.57,3.08,WIN
EAST,ENERGY,early,NEUTRAL,2021-02-25,9.33,9.09,10.22,1,False,2021-02-28,9.09,-2.57,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2021-02-28,4.42,4.25,4.85,2,False,2021-03-02,4.25,-3.85,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-02-28,4.69,4.55,5.14,3,False,2021-03-03,4.55,-2.99,1.0,LOSS
EAST,ENERGY,early,BULL,2021-03-02,9.25,8.97,10.13,3,False,2021-03-07,8.97,-3.03,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2021-02-22,9.19,8.91,10.06,10,False,2021-03-08,9.37213134765625,1.98,0.65,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-02-28,12.65,12.27,13.86,6,False,2021-03-08,12.27,-3.0,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2021-02-23,28.09,26.96,30.77,10,False,2021-03-09,28.75646209716797,2.37,0.59,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-03-08,2.08,2.02,2.28,1,False,2021-03-09,2.02,-2.88,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2021-03-07,16.02,15.54,17.55,3,False,2021-03-10,15.54,-3.0,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-03-09,10.52,10.1,11.53,2,False,2021-03-11,10.1,-3.99,1.0,LOSS
