sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,smart_rank,exit_date,exit,pnl_pct,rr,outcome
ETEL,SERVICES,early,NEUTRAL,2021-09-20,11.07,10.62,12.13,8,False,31.8,2021-09-30,10.62,-4.64,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2021-09-21,11.16,10.83,12.23,15,False,33.9,2021-10-13,11.775961875915527,4.94,1.87,EXIT
CIEB,BANKS,ultra,NEUTRAL,2021-10-12,4.79,4.64,5.24,5,False,32.83,2021-10-19,4.64,-3.71,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2021-10-12,27.6,26.49,30.23,9,False,37.31,2021-10-26,30.23,8.95,2.37,WIN
SWDY,ENERGY,ultra,NEUTRAL,2021-10-20,8.03,7.79,8.8,10,False,31.63,2021-11-04,7.79,-3.56,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2021-11-01,7.2,6.98,7.89,11,False,30.73,2021-11-16,6.98,-3.63,1.0,LOSS
CIEB,BANKS,early,BULL,2021-11-01,4.96,4.76,5.43,15,False,30.41,2021-11-22,5.264484405517578,5.56,1.52,EXIT
ORWE,SERVICES,early,NEUTRAL,2021-11-16,6.35,6.19,6.96,9,False,34.75,2021-11-29,6.19,-3.09,1.0,LOSS
HELI,REAL_ESTATE,early,BULL,2021-11-25,4.14,4.04,4.54,5,False,33.45,2021-12-02,4.54,9.09,4.0,WIN
ETEL,SERVICES,ultra,NEUTRAL,2021-11-15,10.92,10.59,11.96,15,False,31.56,2021-12-06,11.570351600646973,5.38,1.97,EXIT
TMGH,REAL_ESTATE,early,BULL,2021-11-25,7.77,7.54,8.52,8,False,30.07,2021-12-07,8.52,9.08,3.26,WIN
HELI,REAL_ESTATE,early,BULL,2021-12-08,5.31,5.1,5.82,1,False,34.78,2021-12-09,5.82,9.03,2.43,WIN
ABUK,ENERGY,early,BULL,2021-12-12,12.82,12.3,14.04,2,False,36.86,2021-12-14,12.3,-4.63,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2021-12-12,2.5,2.4,2.74,3,False,33.68,2021-12-15,2.4,-4.57,1.0,LOSS
ESRS,INDUSTRIAL,ultra,BULL,2021-12-09,12.14,11.78,13.3,5,False,30.99,2021-12-16,13.3,8.98,3.22,WIN
COMI,BANKS,buy,BULL,2021-12-07,32.03,31.23,35.09,15,False,32.27,2021-12-28,32.751312255859375,1.68,0.9,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-12-14,12.28,11.79,13.45,10,False,36.22,2021-12-28,13.45,8.95,2.39,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-01-04,2.67,2.59,2.92,4,False,30.99,2022-01-11,2.59,-3.57,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2021-12-26,6.23,6.04,6.82,15,False,32.62,2022-01-17,6.391908645629883,2.02,0.85,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-06,6.09,5.91,6.67,1,False,35.02,2022-02-07,5.91,-3.53,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-02-07,5.9,5.72,6.47,3,False,36.84,2022-02-10,5.72,-3.63,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-02-06,5.77,5.59,6.32,5,False,31.1,2022-02-13,5.59,-3.69,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2022-03-06,13.17,12.78,14.43,3,False,32.26,2022-03-09,12.78,-3.54,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-03-03,5.9,5.72,6.46,6,False,35.39,2022-03-13,5.72,-3.63,1.0,LOSS
