sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
EAST,ENERGY,early,NEUTRAL,2025-04-10,31.26,30.01,34.25,10,False,2025-04-29,32.80720901489258,4.95,1.24,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-04-23,34.13,33.1,37.39,10,False,2025-05-11,35.0,2.55,0.84,EXIT
FWRY,SERVICES,early,NEUTRAL,2025-04-23,10.15,9.74,11.12,10,False,2025-05-11,9.800000190734863,-3.45,0.85,EXIT
CNFN,BANKS,early,NEUTRAL,2025-04-29,4.37,4.19,4.79,7,False,2025-05-11,4.19,-4.12,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2025-04-27,6.83,6.62,7.48,10,False,2025-05-12,6.760000228881836,-1.02,0.33,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2025-04-28,10.99,10.66,12.04,10,False,2025-05-13,10.8627290725708,-1.16,0.39,EXIT
ABUK,ENERGY,buy,NEUTRAL,2025-05-12,47.73,46.29,52.29,4,False,2025-05-18,46.29,-3.02,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2025-05-13,40.6,39.37,44.47,4,False,2025-05-19,39.37,-3.03,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-05-11,8.99,8.63,9.85,7,False,2025-05-20,9.85,9.57,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2025-05-11,53.07,50.94,58.14,8,False,2025-05-21,50.94,-4.01,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-05-18,4.43,4.25,4.85,4,False,2025-05-22,4.85,9.48,2.33,WIN
FWRY,SERVICES,early,NEUTRAL,2025-05-20,10.62,10.3,11.63,2,False,2025-05-22,11.63,9.51,3.16,WIN
ETEL,SERVICES,buy,NEUTRAL,2025-05-11,34.83,33.42,38.15,10,False,2025-05-25,36.310001373291016,4.25,1.05,EXIT
CNFN,BANKS,watch,NEUTRAL,2025-05-22,4.78,4.66,5.23,1,False,2025-05-25,4.66,-2.51,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-05-21,9.72,9.33,10.64,3,False,2025-05-26,9.33,-4.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-05-22,11.44,11.15,12.54,2,False,2025-05-26,11.15,-2.53,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2025-05-19,78.9,76.52,86.44,10,False,2025-06-02,80.36000061035156,1.85,0.61,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-25,10.93,10.49,11.97,6,False,2025-06-02,10.49,-4.03,1.0,LOSS
OCDI,REAL_ESTATE,ultra,NEUTRAL,2025-05-25,64.18,62.24,70.31,10,False,2025-06-11,64.0,-0.28,0.09,EXIT
FWRY,SERVICES,early,NEUTRAL,2025-05-26,11.15,10.71,12.22,10,False,2025-06-12,11.100000381469727,-0.45,0.11,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-05-26,36.08,34.99,39.52,10,False,2025-06-12,37.369998931884766,3.58,1.18,EXIT
SWDY,ENERGY,early,NEUTRAL,2025-06-02,80.16,76.93,87.81,6,False,2025-06-15,76.93,-4.03,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-06-02,56.12,53.86,61.48,6,False,2025-06-15,53.86,-4.03,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-06-11,2.55,2.47,2.79,2,False,2025-06-15,2.47,-3.14,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2025-06-12,22.49,21.81,24.63,1,False,2025-06-15,21.81,-3.02,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-06-12,11.34,11.0,12.43,1,False,2025-06-15,11.0,-3.0,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2025-06-15,8.16,7.91,8.94,4,False,2025-06-19,7.91,-3.06,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-06-15,2.55,2.47,2.79,5,False,2025-06-22,2.47,-3.14,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2025-06-15,7.9,7.58,8.65,5,False,2025-06-22,7.58,-4.05,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2025-06-19,11.0,10.56,12.06,3,False,2025-06-24,12.06,9.64,2.41,WIN
ORWE,SERVICES,watch,NEUTRAL,2025-06-22,22.09,21.53,24.2,3,False,2025-06-25,24.2,9.55,3.77,WIN
ETEL,SERVICES,buy,NEUTRAL,2025-06-22,36.16,35.25,39.61,4,False,2025-06-29,39.61,9.54,3.79,WIN
CIEB,BANKS,watch,NEUTRAL,2025-06-15,17.0,16.49,18.63,10,False,2025-06-30,17.600000381469727,3.53,1.18,EXIT
COMI,BANKS,watch,NEUTRAL,2025-06-16,78.7,76.33,86.22,10,False,2025-07-01,84.95999908447266,7.95,2.64,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-06-25,24.13,23.4,26.43,4,False,2025-07-02,23.4,-3.03,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-06-30,19.81,19.31,21.7,3,False,2025-07-06,19.31,-2.52,1.0,LOSS
EGTS,SERVICES,ultra,NEUTRAL,2025-07-01,8.64,8.38,9.46,4,False,2025-07-09,8.38,-3.01,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2025-06-24,6.72,6.51,7.36,10,False,2025-07-13,6.751058101654053,0.46,0.15,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-06-29,37.41,36.47,40.98,9,False,2025-07-14,36.47,-2.51,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-09,12.94,12.55,14.18,5,False,2025-07-16,12.55,-3.01,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-07-02,84.02,81.48,92.04,10,False,2025-07-20,90.0,7.12,2.35,EXIT
EAST,ENERGY,early,NEUTRAL,2025-07-06,29.66,28.91,32.49,10,False,2025-07-21,30.932512283325195,4.29,1.7,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-07-20,10.09,9.84,11.05,4,False,2025-07-27,9.84,-2.48,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-07-21,20.72,20.09,22.69,3,False,2025-07-27,20.09,-3.04,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2025-07-13,28.38,27.52,31.09,10,False,2025-07-28,28.24479103088379,-0.48,0.16,EXIT
CIEB,BANKS,early,NEUTRAL,2025-07-14,18.26,17.71,20.0,10,False,2025-07-29,18.700000762939453,2.41,0.8,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-07-16,45.66,44.28,50.01,9,False,2025-07-30,44.28,-3.02,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-07-27,3.13,3.01,3.43,3,False,2025-07-30,3.01,-3.83,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-27,12.94,12.62,14.18,3,False,2025-07-30,12.62,-2.47,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-28,10.08,9.67,11.04,2,False,2025-07-30,9.67,-4.07,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2025-07-30,39.94,38.74,43.75,7,False,2025-08-10,43.75,9.54,3.18,WIN
COMI,BANKS,early,NEUTRAL,2025-07-29,93.23,89.48,102.13,10,False,2025-08-12,99.5,6.73,1.67,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-07-30,9.72,9.33,10.64,9,False,2025-08-12,10.64,9.47,2.36,WIN
FWRY,SERVICES,early,NEUTRAL,2025-07-30,12.44,11.94,13.63,10,False,2025-08-13,13.130000114440918,5.55,1.38,EXIT
SAUD,BANKS,early,NEUTRAL,2025-07-30,12.39,11.89,13.57,10,False,2025-08-13,13.0,4.92,1.22,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2025-08-10,10.04,9.74,11.0,3,False,2025-08-13,9.74,-2.99,1.0,LOSS
CNFN,BANKS,early,BULL,2025-08-12,5.68,5.51,6.22,5,False,2025-08-19,5.51,-2.99,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-08-13,19.9,19.3,21.8,5,False,2025-08-20,19.3,-3.02,1.0,LOSS
SWDY,ENERGY,early,BULL,2025-08-12,78.35,75.98,85.83,8,False,2025-08-24,75.98,-3.02,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-08-13,55.72,54.04,61.04,9,False,2025-08-26,54.04,-3.02,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-08-13,18.89,18.13,20.69,10,False,2025-08-27,18.670000076293945,-1.16,0.29,EXIT
EAST,ENERGY,early,NEUTRAL,2025-08-27,36.37,35.28,39.85,1,False,2025-08-28,35.28,-3.0,1.0,LOSS
ISPH,ENERGY,early,BULL,2025-08-19,10.6,10.17,11.61,8,False,2025-08-31,10.17,-4.06,1.0,LOSS
KZPC,INDUSTRIAL,early,BEAR,2025-08-31,10.12,9.87,11.09,2,False,2025-09-02,11.09,9.58,3.88,WIN
HRHO,SERVICES,early,BULL,2025-08-20,25.77,25.12,28.23,10,False,2025-09-03,25.479999542236328,-1.13,0.45,EXIT
EAST,ENERGY,buy,NEUTRAL,2025-08-28,36.09,35.01,39.54,4,False,2025-09-03,35.01,-2.99,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-09-02,47.63,46.19,52.17,2,False,2025-09-07,46.19,-3.02,1.0,LOSS
EGTS,SERVICES,ultra,NEUTRAL,2025-08-24,7.95,7.71,8.71,10,False,2025-09-08,8.71,9.56,3.17,WIN
KZPC,INDUSTRIAL,early,BEAR,2025-09-07,10.83,10.39,11.86,2,False,2025-09-09,11.86,9.51,2.34,WIN
HELI,REAL_ESTATE,buy,BEAR,2025-08-26,9.86,9.56,10.8,10,False,2025-09-10,9.949999809265137,0.91,0.3,EXIT
EGTS,SERVICES,buy,BEAR,2025-09-09,8.51,8.25,9.32,3,False,2025-09-14,8.25,-3.06,1.0,LOSS
SAUD,BANKS,early,BEAR,2025-09-03,12.72,12.2,13.93,10,False,2025-09-18,12.630000114440918,-0.71,0.17,EXIT
EAST,ENERGY,buy,BEAR,2025-09-03,34.72,33.68,38.04,10,False,2025-09-18,38.04,9.56,3.19,WIN
EGTS,SERVICES,early,NEUTRAL,2025-09-14,8.22,7.97,9.0,4,False,2025-09-18,9.0,9.49,3.12,WIN
ABUK,ENERGY,buy,BEAR,2025-09-08,47.2,45.78,51.71,10,False,2025-09-22,45.78,-3.01,1.0,LOSS
COMI,BANKS,early,BEAR,2025-09-18,98.49,96.01,107.89,2,False,2025-09-22,96.01,-2.52,1.0,LOSS
FWRY,SERVICES,buy,BEAR,2025-09-10,13.23,12.83,14.5,10,False,2025-09-24,13.75,3.93,1.3,EXIT
ETEL,SERVICES,early,BEAR,2025-09-18,47.01,45.6,51.5,8,False,2025-09-30,51.5,9.55,3.18,WIN
TMGH,REAL_ESTATE,buy,BEAR,2025-09-18,53.73,52.11,58.86,10,False,2025-10-02,57.0,6.09,2.02,EXIT
HRHO,SERVICES,ultra,BEAR,2025-09-22,25.92,25.14,28.39,10,False,2025-10-06,26.75,3.2,1.06,EXIT
ISPH,ENERGY,buy,BEAR,2025-09-22,10.7,10.38,11.72,10,False,2025-10-06,11.24502944946289,5.09,1.7,EXIT
JUFO,SERVICES,early,NEUTRAL,2025-09-24,27.77,26.93,30.42,10,False,2025-10-08,29.389999389648438,5.83,1.93,EXIT
CIEB,BANKS,ultra,BULL,2025-09-30,18.52,17.96,20.28,10,False,2025-10-15,18.639999389648438,0.65,0.21,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2025-10-02,19.9,19.1,21.8,10,False,2025-10-19,19.5,-2.01,0.5,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2025-10-06,74.81,72.56,81.96,9,False,2025-10-20,81.96,9.56,3.18,WIN
ADIB,BANKS,early,NEUTRAL,2025-10-06,22.6,21.69,24.75,10,False,2025-10-21,24.219999313354492,7.17,1.78,EXIT
SAUD,BANKS,early,NEUTRAL,2025-10-08,12.91,12.39,14.14,10,False,2025-10-23,13.899999618530273,7.67,1.9,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2025-10-15,49.75,48.5,54.5,10,False,2025-10-29,50.400001525878906,1.31,0.52,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-19,23.33,22.39,25.56,10,False,2025-11-02,23.450000762939453,0.51,0.13,EXIT
PHDC,REAL_ESTATE,early,BULL,2025-10-20,7.99,7.75,8.75,9,False,2025-11-02,7.75,-3.0,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-10-23,11.46,11.17,12.56,6,False,2025-11-02,11.17,-2.53,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-10-29,4.88,4.68,5.34,2,False,2025-11-02,4.68,-4.1,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2025-10-21,47.43,46.0,51.96,10,False,2025-11-04,47.459999084472656,0.06,0.02,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2025-11-02,58.85,57.08,64.47,2,False,2025-11-04,64.47,9.55,3.18,WIN
EGTS,SERVICES,buy,NEUTRAL,2025-11-04,9.14,8.87,10.02,1,False,2025-11-05,8.87,-2.95,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-11-02,41.62,39.95,45.6,4,False,2025-11-06,45.6,9.56,2.38,WIN
CNFN,BANKS,buy,NEUTRAL,2025-11-02,4.8,4.6,5.25,5,False,2025-11-09,5.25,9.37,2.25,WIN
EGTS,SERVICES,ultra,NEUTRAL,2025-11-05,8.84,8.57,9.68,2,False,2025-11-09,8.57,-3.05,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2025-11-06,8.24,7.91,9.03,3,False,2025-11-11,7.91,-4.0,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2025-11-02,6.92,6.64,7.58,10,False,2025-11-16,6.869999885559082,-0.72,0.18,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-09,5.11,4.91,5.6,5,False,2025-11-16,4.91,-3.91,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2025-11-09,24.38,23.77,26.71,5,False,2025-11-16,23.77,-2.5,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-04,106.47,102.19,116.63,10,False,2025-11-18,107.0,0.5,0.12,EXIT
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-11-16,8.13,7.88,8.91,6,False,2025-11-24,7.88,-3.08,1.0,LOSS
FWRY,SERVICES,early,BULL,2025-11-11,15.07,14.47,16.51,10,False,2025-11-25,14.779999732971191,-1.92,0.48,EXIT
CNFN,BANKS,early,NEUTRAL,2025-11-16,4.94,4.74,5.41,7,False,2025-11-25,4.74,-4.05,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-11-18,25.17,24.16,27.58,5,False,2025-11-25,24.16,-4.01,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-11-24,11.13,10.8,12.2,2,False,2025-11-26,10.8,-2.96,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-11-16,77.58,74.46,84.99,10,False,2025-11-30,76.01000213623047,-2.02,0.5,EXIT
ETEL,SERVICES,early,BEAR,2025-11-25,63.21,60.67,69.25,7,False,2025-12-04,60.67,-4.02,1.0,LOSS
PHDC,REAL_ESTATE,buy,BEAR,2025-11-25,7.96,7.72,8.72,10,False,2025-12-09,8.600000381469727,8.04,2.67,EXIT
HELI,REAL_ESTATE,watch,BEAR,2025-11-25,3.51,3.37,3.85,10,False,2025-12-09,3.759999990463257,7.12,1.79,EXIT
ISPH,ENERGY,buy,BEAR,2025-11-26,10.65,10.33,11.66,10,False,2025-12-10,11.0,3.29,1.09,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-01,26.96,25.88,29.54,8,False,2025-12-11,29.54,9.57,2.39,WIN
EAST,ENERGY,ultra,NEUTRAL,2025-12-09,41.79,40.53,45.78,2,False,2025-12-11,45.78,9.55,3.17,WIN
ORWE,SERVICES,ultra,NEUTRAL,2025-12-09,23.52,22.81,25.77,5,False,2025-12-16,22.81,-3.02,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-12-11,11.22,10.89,12.3,4,False,2025-12-17,10.89,-2.94,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-04,4.97,4.84,5.44,10,False,2025-12-18,4.989999771118164,0.4,0.15,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2025-12-10,7.01,6.8,7.68,10,False,2025-12-24,6.900000095367432,-1.57,0.52,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-12-16,28.84,27.68,31.59,6,False,2025-12-24,31.59,9.54,2.37,WIN
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-11,10.19,9.88,11.16,10,False,2025-12-25,10.489999771118164,2.94,0.97,EXIT
ISPH,ENERGY,buy,NEUTRAL,2025-12-17,10.95,10.62,11.99,10,False,2025-12-31,11.720000267028809,7.03,2.33,EXIT
SKPC,INDUSTRIAL,buy,BULL,2025-12-18,19.28,18.7,21.12,10,False,2026-01-04,18.7,-3.01,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-12-24,29.55,28.36,32.37,7,False,2026-01-05,28.36,-4.03,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2025-12-24,8.33,8.08,9.12,7,False,2026-01-05,8.08,-3.0,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2025-12-25,24.48,23.86,26.81,8,False,2026-01-08,26.81,9.52,3.76,WIN
ETEL,SERVICES,early,BEAR,2026-01-05,63.66,61.1,69.74,2,False,2026-01-08,69.74,9.55,2.38,WIN
SWDY,ENERGY,early,NEUTRAL,2025-12-31,77.86,75.9,85.29,10,False,2026-01-18,77.98999786376953,0.17,0.07,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-04,76.61,73.53,83.93,10,False,2026-01-19,82.0199966430664,7.06,1.76,EXIT
PHDC,REAL_ESTATE,buy,BEAR,2026-01-05,8.36,8.02,9.16,10,False,2026-01-20,8.729999542236328,4.43,1.09,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-01-08,68.38,66.66,74.9,8,False,2026-01-20,74.9,9.53,3.79,WIN
ADIB,BANKS,early,NEUTRAL,2026-01-18,32.83,31.51,35.96,2,False,2026-01-20,35.96,9.53,2.37,WIN
JUFO,SERVICES,early,NEUTRAL,2026-01-08,26.73,25.65,29.28,10,False,2026-01-22,27.309999465942383,2.17,0.54,EXIT
ISPH,ENERGY,buy,NEUTRAL,2026-01-20,10.93,10.6,11.97,3,False,2026-01-25,11.97,9.52,3.15,WIN
ISPH,ENERGY,ultra,BULL,2026-01-25,11.34,11.0,12.43,3,False,2026-01-28,11.0,-3.0,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2026-01-19,24.93,23.93,27.32,10,False,2026-02-03,25.65999984741211,2.93,0.73,EXIT
FWRY,SERVICES,buy,NEUTRAL,2026-01-20,16.16,15.67,17.7,9,False,2026-02-03,17.7,9.53,3.14,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-20,83.33,79.98,91.29,10,False,2026-02-04,90.19999694824219,8.24,2.05,EXIT
AMOC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,7.04,6.83,7.72,10,False,2026-02-08,7.170000076293945,1.85,0.62,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2026-01-28,3.51,3.41,3.85,6,False,2026-02-08,3.85,9.69,3.4,WIN
HRHO,SERVICES,early,NEUTRAL,2026-02-03,29.14,27.97,31.93,10,False,2026-02-17,30.010000228881836,2.99,0.74,EXIT
MFPC,ENERGY,early,NEUTRAL,2026-02-03,32.82,31.5,35.95,10,False,2026-02-17,35.95,9.54,2.37,WIN
ORWE,SERVICES,ultra,NEUTRAL,2026-02-04,22.98,22.29,25.18,10,False,2026-02-18,23.700000762939453,3.13,1.04,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2026-02-08,10.22,9.91,11.19,10,False,2026-02-22,9.91,-3.03,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-08,78.61,76.24,86.12,10,False,2026-02-22,79.18000030517578,0.73,0.24,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-02-17,96.85,92.96,106.1,3,False,2026-02-22,92.96,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-18,7.41,7.11,8.12,2,False,2026-02-22,7.11,-4.05,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2026-02-17,16.53,16.11,18.1,6,False,2026-02-25,16.11,-2.54,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-22,78.78,76.41,86.31,4,False,2026-02-26,76.41,-3.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-22,9.21,8.84,10.09,4,False,2026-02-26,8.84,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-22,7.11,6.83,7.79,5,False,2026-03-01,6.83,-3.94,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2026-02-25,18.6,17.85,20.37,2,False,2026-03-01,17.85,-4.03,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2026-02-26,40.8,39.56,44.69,1,False,2026-03-01,39.56,-3.04,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-02-26,16.57,15.9,18.15,1,False,2026-03-01,15.9,-4.04,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2026-03-01,68.46,66.74,74.99,1,False,2026-03-02,66.74,-2.51,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-02-22,35.07,33.66,38.42,7,False,2026-03-03,38.42,9.55,2.38,WIN
ABUK,ENERGY,buy,NEUTRAL,2026-03-02,67.46,64.75,73.9,1,False,2026-03-03,73.9,9.55,2.38,WIN
SAUD,BANKS,early,NEUTRAL,2026-03-01,18.63,17.88,20.4,3,False,2026-03-04,17.88,-4.03,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-03-03,38.31,36.77,41.97,1,False,2026-03-04,41.97,9.55,2.38,WIN
FAIT,BANKS,buy,NEUTRAL,2026-03-03,34.66,33.61,37.96,1,False,2026-03-04,33.61,-3.03,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-03-01,16.62,15.95,18.2,5,False,2026-03-08,18.2,9.51,2.36,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2026-03-04,7.49,7.19,8.21,2,False,2026-03-08,8.21,9.61,2.4,WIN
HELI,REAL_ESTATE,watch,NEUTRAL,2026-03-01,4.87,4.74,5.33,6,False,2026-03-09,5.33,9.45,3.54,WIN
KZPC,INDUSTRIAL,watch,NEUTRAL,2026-03-04,9.9,9.6,10.85,3,False,2026-03-09,10.85,9.6,3.17,WIN
SKPC,INDUSTRIAL,watch,NEUTRAL,2026-03-08,19.15,18.67,20.98,2,False,2026-03-10,18.67,-2.51,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2026-03-09,10.41,10.09,11.4,1,False,2026-03-10,10.09,-3.07,1.0,LOSS
