sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ADIB,BANKS,buy,NEUTRAL,2020-07-26,7.34,7.12,8.04,4,False,2020-08-04,8.04,8.96,3.18,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2020-07-21,10.99,10.54,12.03,7,False,2020-08-05,12.03,8.89,2.31,WIN
SKPC,INDUSTRIAL,ultra,NEUTRAL,2020-07-26,3.82,3.7,4.18,7,False,2020-08-09,4.18,8.85,3.0,WIN
ADIB,BANKS,early,NEUTRAL,2020-08-04,7.8,7.56,8.54,6,False,2020-08-12,8.54,8.91,3.08,WIN
HRHO,SERVICES,early,NEUTRAL,2020-07-28,7.84,7.52,8.59,10,False,2020-08-16,7.994443893432617,1.39,0.48,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2020-08-04,5.56,5.39,6.09,8,False,2020-08-16,6.09,8.96,3.12,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2020-08-09,5.43,5.27,5.95,5,False,2020-08-16,5.95,9.0,3.25,WIN
FAIT,BANKS,early,NEUTRAL,2020-08-05,6.23,6.05,6.83,10,False,2020-08-19,6.596217155456543,5.3,2.03,EXIT
SWDY,ENERGY,early,NEUTRAL,2020-08-12,6.5,6.31,7.13,9,False,2020-08-26,7.13,9.12,3.32,WIN
JUFO,SERVICES,ultra,NEUTRAL,2020-08-26,6.81,6.61,7.47,1,False,2020-08-27,6.61,-3.51,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2020-08-16,9.48,9.1,10.38,10,False,2020-08-31,9.6912202835083,1.65,0.56,EXIT
HRHO,SERVICES,buy,NEUTRAL,2020-08-16,7.95,7.63,8.71,10,False,2020-08-31,7.8055548667907715,-2.39,0.45,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2020-08-16,5.76,5.53,6.31,10,False,2020-08-31,5.8673224449157715,1.29,0.47,EXIT
EAST,ENERGY,early,NEUTRAL,2020-08-27,7.33,7.11,8.03,3,False,2020-09-01,7.11,-3.58,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-08-19,6.56,6.3,7.19,10,False,2020-09-03,6.702322006225586,1.59,0.55,EXIT
ETEL,SERVICES,buy,NEUTRAL,2020-08-31,9.64,9.26,10.56,5,False,2020-09-07,10.56,8.97,2.42,WIN
SWDY,ENERGY,early,NEUTRAL,2020-08-31,6.8,6.53,7.45,6,False,2020-09-08,6.53,-4.55,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-09-03,9.82,9.43,10.76,3,False,2020-09-08,9.43,-4.55,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2020-09-08,9.71,9.32,10.64,2,False,2020-09-10,9.32,-4.59,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2020-08-31,31.22,29.96,34.2,10,False,2020-09-14,31.26853370666504,-0.42,0.04,EXIT
ABUK,ENERGY,buy,NEUTRAL,2020-09-08,9.51,9.13,10.42,6,False,2020-09-16,10.42,8.99,2.39,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2020-09-10,6.58,6.31,7.21,7,False,2020-09-21,6.31,-4.68,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-09-13,5.19,4.99,5.69,6,False,2020-09-21,4.99,-4.43,1.0,LOSS
ABUK,ENERGY,early,BULL,2020-09-21,10.16,9.75,11.13,3,False,2020-09-24,11.13,8.97,2.37,WIN
CIEB,BANKS,buy,NEUTRAL,2020-09-13,4.73,4.59,5.18,10,False,2020-09-27,4.647268772125244,-2.32,0.59,EXIT
COMI,BANKS,early,NEUTRAL,2020-09-14,31.11,29.86,34.08,10,False,2020-09-28,31.01314353942871,-0.89,0.08,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2020-09-16,3.45,3.34,3.78,8,False,2020-09-28,3.78,8.99,3.0,WIN
ABUK,ENERGY,early,NEUTRAL,2020-09-24,10.94,10.5,11.98,2,False,2020-09-28,10.5,-4.6,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2020-09-27,7.01,6.73,7.68,3,False,2020-09-30,6.73,-4.57,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-09-22,5.41,5.19,5.93,10,False,2020-10-06,5.290325164794922,-2.79,0.54,EXIT
ABUK,ENERGY,early,NEUTRAL,2020-09-28,10.29,9.88,11.27,9,False,2020-10-12,9.88,-4.56,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2020-10-06,5.93,5.75,6.5,3,False,2020-10-12,6.5,9.04,3.17,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2020-09-30,6.79,6.51,7.43,8,False,2020-10-13,6.51,-4.7,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2020-09-29,7.01,6.8,7.68,10,False,2020-10-14,7.117715835571289,0.96,0.51,EXIT
HRHO,SERVICES,ultra,NEUTRAL,2020-09-29,7.6,7.37,8.32,10,False,2020-10-14,7.5833330154418945,-0.79,0.07,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2020-10-14,6.09,5.84,6.67,3,False,2020-10-19,5.84,-4.68,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2020-10-14,6.31,6.05,6.91,5,False,2020-10-21,6.05,-4.7,1.0,LOSS
JUFO,SERVICES,ultra,NEUTRAL,2020-10-19,6.07,5.88,6.65,2,False,2020-10-21,5.88,-3.71,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-10-12,6.92,6.71,7.58,8,False,2020-10-22,6.71,-3.61,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2020-10-12,9.01,8.65,9.87,8,False,2020-10-22,8.65,-4.57,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2020-10-21,3.8,3.65,4.16,1,False,2020-10-22,3.65,-4.52,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-21,10.0,9.7,10.96,1,False,2020-10-22,9.7,-3.57,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2020-10-13,31.23,29.98,34.21,8,False,2020-10-25,29.98,-4.58,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2020-10-22,6.17,5.98,6.76,1,False,2020-10-25,5.98,-3.65,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-22,9.76,9.46,10.69,1,False,2020-10-25,9.46,-3.65,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2020-10-27,6.81,6.54,7.46,1,False,2020-10-28,7.46,8.97,2.41,WIN
JUFO,SERVICES,buy,NEUTRAL,2020-10-25,6.09,5.91,6.68,4,False,2020-11-01,5.91,-3.53,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2020-10-25,4.79,4.64,5.24,5,False,2020-11-02,4.64,-3.71,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-27,9.86,9.56,10.8,4,False,2020-11-03,10.8,8.96,3.13,WIN
ORWE,SERVICES,early,NEUTRAL,2020-10-28,4.0,3.84,4.38,3,False,2020-11-03,3.84,-4.57,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-11-03,7.05,6.77,7.72,4,False,2020-11-09,7.72,8.93,2.39,WIN
ORWE,SERVICES,early,NEUTRAL,2020-11-03,3.84,3.72,4.21,4,False,2020-11-09,4.21,9.06,3.08,WIN
ETEL,SERVICES,buy,NEUTRAL,2020-11-02,8.71,8.44,9.54,10,False,2020-11-16,8.943530082702637,2.11,0.86,EXIT
ABUK,ENERGY,buy,NEUTRAL,2020-11-03,10.54,10.22,11.55,10,False,2020-11-17,11.55,9.01,3.16,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2020-11-05,11.84,11.37,12.97,8,False,2020-11-17,12.97,8.97,2.4,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2020-11-16,6.49,6.29,7.11,3,False,2020-11-19,6.29,-3.66,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-11-09,7.55,7.25,8.27,10,False,2020-11-23,7.433270454406738,-2.12,0.39,EXIT
HRHO,SERVICES,early,NEUTRAL,2020-11-10,7.36,7.07,8.07,10,False,2020-11-24,7.5444440841674805,1.93,0.64,EXIT
HELI,REAL_ESTATE,early,BULL,2020-11-17,5.95,5.77,6.52,10,False,2020-12-01,6.064694404602051,1.35,0.64,EXIT
TMGH,REAL_ESTATE,early,BULL,2020-11-17,6.32,6.07,6.93,10,False,2020-12-01,6.6924567222595215,5.32,1.49,EXIT
JUFO,SERVICES,early,NEUTRAL,2020-11-26,6.59,6.32,7.22,3,False,2020-12-01,6.32,-4.67,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2020-11-19,8.98,8.71,9.83,10,False,2020-12-03,9.173588752746582,1.58,0.72,EXIT
ESRS,INDUSTRIAL,buy,NEUTRAL,2020-11-24,6.39,6.19,7.0,10,False,2020-12-08,6.820878028869629,6.17,2.15,EXIT
EAST,ENERGY,early,NEUTRAL,2020-12-01,6.94,6.66,7.6,5,False,2020-12-08,7.6,8.94,2.36,WIN
HRHO,SERVICES,early,NEUTRAL,2020-12-01,7.71,7.4,8.45,7,False,2020-12-10,7.4,-4.6,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-12-03,7.62,7.39,8.35,5,False,2020-12-10,7.39,-3.59,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-08,5.45,5.23,5.97,2,False,2020-12-10,5.23,-4.61,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2020-12-08,12.33,11.84,13.51,3,False,2020-12-13,11.84,-4.55,1.0,LOSS
CIEB,BANKS,ultra,NEUTRAL,2020-12-01,4.68,4.54,5.13,10,False,2020-12-15,4.944984436035156,5.09,1.89,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-10,5.23,5.02,5.73,4,False,2020-12-16,5.73,8.99,2.38,WIN
ADIB,BANKS,early,NEUTRAL,2020-12-10,9.09,8.72,9.96,7,False,2020-12-21,8.72,-4.65,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2020-12-13,12.0,11.52,13.15,6,False,2020-12-21,11.52,-4.57,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-16,5.63,5.4,6.17,3,False,2020-12-21,5.4,-4.66,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2020-12-10,7.34,7.04,8.04,10,False,2020-12-24,7.6043901443481445,3.03,0.88,EXIT
ESRS,INDUSTRIAL,early,BULL,2020-12-21,7.53,7.23,8.25,3,False,2020-12-24,8.25,8.99,2.4,WIN
CIEB,BANKS,early,NEUTRAL,2020-12-15,4.92,4.72,5.39,10,False,2020-12-29,5.253592014312744,6.21,1.67,EXIT
SKPC,INDUSTRIAL,early,BULL,2020-12-21,5.4,5.18,5.91,6,False,2020-12-29,5.91,8.87,2.32,WIN
SWDY,ENERGY,buy,NEUTRAL,2020-12-29,8.3,7.96,9.09,1,False,2020-12-30,9.09,8.94,2.32,WIN
HRHO,SERVICES,early,BULL,2020-12-21,7.66,7.43,8.39,10,False,2021-01-04,8.016666412353516,4.08,1.55,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-29,5.93,5.69,6.5,6,False,2021-01-06,6.5,9.04,2.38,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2020-12-29,2.02,1.94,2.21,7,False,2021-01-10,2.21,8.83,2.37,WIN
HRHO,SERVICES,early,NEUTRAL,2021-01-04,7.98,7.66,8.74,3,False,2021-01-10,8.74,8.95,2.37,WIN
OCDI,REAL_ESTATE,buy,NEUTRAL,2020-12-27,14.45,14.02,15.83,10,False,2021-01-11,15.027262687683105,3.42,1.34,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-01-10,2.23,2.14,2.44,1,False,2021-01-11,2.14,-4.61,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2020-12-30,6.13,5.88,6.71,10,False,2021-01-14,6.421393394470215,4.18,1.17,EXIT
JUFO,SERVICES,early,NEUTRAL,2021-01-11,5.83,5.65,6.39,3,False,2021-01-14,6.39,9.03,3.11,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2021-01-11,2.17,2.08,2.38,5,False,2021-01-18,2.08,-4.72,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2021-01-06,8.48,8.14,9.29,10,False,2021-01-21,9.29,8.98,2.38,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2021-01-14,6.39,6.2,7.0,5,False,2021-01-21,7.0,8.97,3.21,WIN
JUFO,SERVICES,early,NEUTRAL,2021-01-18,6.32,6.07,6.93,3,False,2021-01-21,6.07,-4.53,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2021-01-11,28.61,27.46,31.34,10,False,2021-01-25,29.295095443725586,1.82,0.6,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2021-01-14,4.63,4.49,5.07,10,False,2021-01-31,4.552441596984863,-2.25,0.55,EXIT
ABUK,ENERGY,early,NEUTRAL,2021-01-21,12.68,12.3,13.89,6,False,2021-02-01,13.89,8.97,3.18,WIN
MFPC,ENERGY,early,NEUTRAL,2021-01-21,50.2,48.18,55.0,6,False,2021-02-01,55.0,8.99,2.38,WIN
CIEB,BANKS,early,NEUTRAL,2021-01-21,5.2,5.05,5.7,7,False,2021-02-02,5.05,-3.46,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2021-01-25,5.49,5.32,6.01,7,False,2021-02-04,5.32,-3.67,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-01-31,6.34,6.09,6.95,5,False,2021-02-07,6.09,-4.52,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2021-02-02,8.45,8.19,9.25,4,False,2021-02-08,8.19,-3.65,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2021-02-07,9.51,9.12,10.41,5,False,2021-02-14,9.12,-4.68,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-02-01,15.02,14.57,16.45,10,False,2021-02-15,15.133702278137207,0.18,0.25,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-02-08,2.16,2.07,2.36,5,False,2021-02-15,2.07,-4.74,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2021-02-02,29.16,27.99,31.95,10,False,2021-02-16,28.398921966552734,-3.19,0.65,EXIT
FAIT,BANKS,early,NEUTRAL,2021-02-04,7.77,7.53,8.51,10,False,2021-02-18,7.7044291496276855,-1.42,0.27,EXIT
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-02-15,15.06,14.6,16.5,7,False,2021-02-24,14.6,-3.63,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-02-14,8.77,8.42,9.61,10,False,2021-02-28,8.566665649414062,-2.89,0.58,EXIT
ORWE,SERVICES,buy,NEUTRAL,2021-02-15,4.36,4.23,4.78,9,False,2021-02-28,4.78,9.06,3.23,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2021-02-18,6.66,6.45,7.29,6,False,2021-02-28,6.45,-3.73,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2021-02-16,4.2,4.08,4.6,10,False,2021-03-02,4.21575927734375,-0.2,0.13,EXIT
ORWE,SERVICES,buy,NEUTRAL,2021-02-28,4.69,4.55,5.14,3,False,2021-03-03,4.55,-3.56,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2021-02-28,9.26,8.88,10.14,3,False,2021-03-03,8.88,-4.68,1.0,LOSS
ESRS,INDUSTRIAL,ultra,BULL,2021-03-02,9.41,9.13,10.31,1,False,2021-03-03,9.13,-3.55,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2021-02-28,12.65,12.27,13.86,6,False,2021-03-08,12.27,-3.58,1.0,LOSS
OCDI,REAL_ESTATE,early,BULL,2021-03-03,16.22,15.73,17.77,4,False,2021-03-09,15.73,-3.6,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-03-08,2.08,2.02,2.28,1,False,2021-03-09,2.02,-3.46,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2021-02-24,28.34,27.63,31.05,10,False,2021-03-10,28.357133865356445,-0.51,0.02,EXIT
FWRY,SERVICES,early,NEUTRAL,2021-03-09,10.52,10.1,11.53,2,False,2021-03-11,10.1,-4.57,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-03-09,2.04,1.97,2.23,3,False,2021-03-14,1.97,-4.01,1.0,LOSS
SKPC,INDUSTRIAL,ultra,BULL,2021-03-03,6.84,6.63,7.49,9,False,2021-03-16,6.63,-3.65,1.0,LOSS
ORWE,SERVICES,buy,BULL,2021-03-03,4.56,4.42,4.99,10,False,2021-03-17,4.584591865539551,-0.04,0.18,EXIT
SAUD,BANKS,buy,NEUTRAL,2021-03-15,3.93,3.77,4.31,4,False,2021-03-21,3.77,-4.65,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-03-15,15.98,15.5,17.51,6,False,2021-03-23,15.5,-3.58,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-03-24,12.22,11.73,13.39,7,False,2021-04-04,11.73,-4.58,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2021-03-25,8.43,8.1,9.24,6,False,2021-04-04,8.1,-4.49,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2021-03-29,27.28,26.18,29.88,4,False,2021-04-04,26.18,-4.61,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2021-04-04,4.58,4.39,5.01,1,False,2021-04-05,4.39,-4.72,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-04-04,4.77,4.63,5.23,1,False,2021-04-05,4.63,-3.51,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2021-04-05,12.1,11.73,13.25,1,False,2021-04-06,11.73,-3.63,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2021-04-04,3.65,3.54,4.0,4,False,2021-04-08,3.54,-3.59,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2021-03-28,5.09,4.89,5.58,10,False,2021-04-11,5.106720447540283,-0.25,0.08,EXIT
HRHO,SERVICES,buy,NEUTRAL,2021-03-29,8.03,7.71,8.8,10,False,2021-04-12,8.066665649414062,-0.12,0.11,EXIT
ETEL,SERVICES,buy,NEUTRAL,2021-04-08,8.17,7.92,8.95,4,False,2021-04-14,7.92,-3.63,1.0,LOSS
