sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ORWE,SERVICES,watch,NEUTRAL,2025-01-30,23.38,22.68,25.15,9,False,2025-02-12,22.68,-2.99,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2025-02-04,7.05,6.83,7.58,6,False,2025-02-12,6.83,-3.12,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-02-05,2.61,2.5,2.8,5,False,2025-02-12,2.5,-4.21,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-01-30,27.17,26.08,29.22,10,False,2025-02-13,29.22,7.55,1.88,WIN
ABUK,ENERGY,early,NEUTRAL,2025-02-03,48.94,46.98,52.63,10,False,2025-02-17,50.983009338378906,4.17,1.04,EXIT
HRHO,SERVICES,early,NEUTRAL,2025-02-17,23.09,22.17,24.83,2,False,2025-02-19,24.83,7.54,1.89,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-12,19.62,18.83,21.1,8,False,2025-02-24,21.1,7.54,1.87,WIN
CIEB,BANKS,early,NEUTRAL,2025-02-12,16.79,16.29,18.06,10,False,2025-02-26,17.63078498840332,5.01,1.68,EXIT
PHDC,REAL_ESTATE,watch,NEUTRAL,2025-02-12,6.26,6.07,6.73,10,False,2025-02-26,6.28000020980835,0.32,0.11,EXIT
EAST,ENERGY,early,NEUTRAL,2025-02-13,29.43,28.24,31.64,10,False,2025-02-27,29.05781364440918,-1.26,0.31,EXIT
COMI,BANKS,early,NEUTRAL,2025-02-19,77.26,74.15,83.08,6,False,2025-02-27,74.15,-4.03,1.0,LOSS
FAIT,BANKS,watch,NEUTRAL,2025-02-27,36.07,34.99,38.79,1,False,2025-03-02,34.99,-2.99,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-02-24,10.85,10.52,11.66,6,False,2025-03-04,10.52,-3.04,1.0,LOSS
ISPH,ENERGY,ultra,NEUTRAL,2025-02-26,6.53,6.33,7.02,7,False,2025-03-09,7.02,7.5,2.45,WIN
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-03-04,2.63,2.55,2.82,3,False,2025-03-09,2.55,-3.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-02-27,53.47,52.12,57.5,8,False,2025-03-11,52.12,-2.52,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2025-02-26,21.53,20.67,23.15,10,False,2025-03-12,21.879186630249023,1.62,0.41,EXIT
ISPH,ENERGY,ultra,NEUTRAL,2025-03-11,7.16,6.95,7.7,2,False,2025-03-13,7.7,7.54,2.57,WIN
FAIT,BANKS,ultra,NEUTRAL,2025-03-02,35.06,34.01,37.71,10,False,2025-03-16,35.22999954223633,0.48,0.16,EXIT
CIEB,BANKS,early,NEUTRAL,2025-03-12,17.75,17.03,19.08,2,False,2025-03-16,19.08,7.49,1.85,WIN
ABUK,ENERGY,early,NEUTRAL,2025-03-09,53.47,51.32,57.5,7,False,2025-03-18,51.32,-4.02,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-09,10.25,9.84,11.02,8,False,2025-03-19,11.02,7.51,1.88,WIN
EGTS,SERVICES,watch,NEUTRAL,2025-03-16,6.18,5.93,6.64,8,False,2025-03-26,5.93,-4.05,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-03-13,42.36,41.29,45.55,10,False,2025-03-27,42.97999954223633,1.46,0.58,EXIT
CIEB,BANKS,watch,NEUTRAL,2025-03-16,18.58,17.84,19.98,10,False,2025-04-03,19.275638580322266,3.74,0.94,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-03-18,53.86,52.24,57.92,8,False,2025-04-03,52.24,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2025-03-26,66.67,63.98,71.69,3,False,2025-04-06,63.98,-4.03,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-03-27,31.01,29.76,33.35,2,False,2025-04-06,29.76,-4.03,1.0,LOSS
JUFO,SERVICES,ultra,NEUTRAL,2025-04-03,32.92,32.1,35.41,1,False,2025-04-06,32.1,-2.49,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-03-19,10.73,10.3,11.54,10,False,2025-04-08,10.966145515441895,2.2,0.55,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-08,10.91,10.47,11.73,1,False,2025-04-09,10.47,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2025-04-08,20.38,19.77,21.92,1,False,2025-04-09,19.77,-2.99,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-04-13,32.48,31.67,34.93,2,False,2025-04-15,31.67,-2.49,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-04-03,77.0,73.9,82.8,10,False,2025-04-17,77.69999694824219,0.91,0.23,EXIT
CIEB,BANKS,early,NEUTRAL,2025-04-06,18.38,17.64,19.76,10,False,2025-04-22,18.649999618530273,1.47,0.36,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2025-04-09,10.29,9.88,11.06,10,False,2025-04-28,10.792996406555176,4.89,1.23,EXIT
DSCW,REAL_ESTATE,early,NEUTRAL,2025-04-15,2.74,2.63,2.94,6,False,2025-04-28,2.63,-4.01,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-04-14,21.05,20.42,22.64,10,False,2025-05-04,21.090574264526367,0.19,0.06,EXIT
ADIB,BANKS,early,NEUTRAL,2025-04-17,41.04,39.39,44.14,10,False,2025-05-07,39.39,-4.02,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2025-04-22,33.53,32.52,36.06,10,False,2025-05-08,35.290000915527344,5.25,1.74,EXIT
PHDC,REAL_ESTATE,ultra,NEUTRAL,2025-05-04,6.99,6.78,7.52,5,False,2025-05-11,6.78,-3.0,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-04-28,10.99,10.66,11.82,10,False,2025-05-13,10.8627290725708,-1.16,0.39,EXIT
SAUD,BANKS,early,NEUTRAL,2025-04-28,11.52,11.17,12.39,10,False,2025-05-13,11.760000228881836,2.08,0.69,EXIT
ISPH,ENERGY,early,NEUTRAL,2025-05-11,8.99,8.63,9.67,7,False,2025-05-20,9.67,7.56,1.89,WIN
CNFN,BANKS,early,NEUTRAL,2025-05-15,4.37,4.19,4.7,3,False,2025-05-20,4.7,7.55,1.83,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-07,10.82,10.38,11.63,10,False,2025-05-21,10.677563667297363,-1.32,0.32,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-05-08,53.07,50.94,57.07,9,False,2025-05-21,50.94,-4.01,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2025-05-14,40.06,38.85,43.08,8,False,2025-05-26,38.85,-3.02,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-05-22,11.44,11.15,12.31,2,False,2025-05-26,11.15,-2.53,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-05-20,4.56,4.37,4.9,7,False,2025-05-29,4.9,7.46,1.79,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2025-05-26,11.22,10.94,12.06,5,False,2025-06-02,10.94,-2.5,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2025-05-20,30.15,29.24,32.42,10,False,2025-06-03,29.700000762939453,-1.49,0.49,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2025-05-25,64.18,62.24,69.02,10,False,2025-06-11,64.0,-0.28,0.09,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2025-05-29,54.73,52.52,58.85,6,False,2025-06-11,58.85,7.53,1.86,WIN
FWRY,SERVICES,early,NEUTRAL,2025-05-26,11.15,10.71,11.99,10,False,2025-06-12,11.100000381469727,-0.45,0.11,EXIT
SWDY,ENERGY,early,NEUTRAL,2025-06-02,80.16,77.74,86.2,6,False,2025-06-15,77.74,-3.02,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-06-03,11.34,11.0,12.2,5,False,2025-06-15,11.0,-3.0,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-06-11,11.63,11.28,12.51,2,False,2025-06-15,11.28,-3.01,1.0,LOSS
SKPC,INDUSTRIAL,watch,NEUTRAL,2025-06-11,20.04,19.44,21.55,2,False,2025-06-15,19.44,-2.99,1.0,LOSS
DSCW,REAL_ESTATE,ultra,NEUTRAL,2025-06-12,2.6,2.52,2.79,1,False,2025-06-15,2.52,-3.08,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2025-06-15,8.16,7.91,8.77,4,False,2025-06-19,7.91,-3.06,1.0,LOSS
DSCW,REAL_ESTATE,buy,NEUTRAL,2025-06-17,2.6,2.52,2.79,2,False,2025-06-19,2.52,-3.08,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2025-06-16,78.7,76.33,84.64,8,False,2025-06-29,84.64,7.55,2.51,WIN
SAUD,BANKS,watch,NEUTRAL,2025-06-15,10.89,10.56,11.71,10,False,2025-06-30,11.539999961853027,5.97,1.97,EXIT
CIEB,BANKS,watch,NEUTRAL,2025-06-15,17.0,16.49,18.29,10,False,2025-06-30,17.600000381469727,3.53,1.18,EXIT
EGTS,SERVICES,watch,NEUTRAL,2025-06-22,8.08,7.84,8.69,5,False,2025-06-30,8.69,7.55,2.54,WIN
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-06-30,12.84,12.33,13.81,3,False,2025-07-06,13.81,7.55,1.9,WIN
FWRY,SERVICES,early,BULL,2025-06-23,11.95,11.59,12.85,8,False,2025-07-07,12.85,7.53,2.5,WIN
JUFO,SERVICES,watch,NEUTRAL,2025-06-30,26.84,25.76,28.87,7,False,2025-07-13,28.87,7.56,1.88,WIN
MFPC,ENERGY,early,NEUTRAL,2025-06-29,37.41,36.47,40.23,9,False,2025-07-14,36.47,-2.51,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2025-07-07,13.3,12.77,14.3,4,False,2025-07-14,12.77,-3.98,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2025-06-30,6.61,6.41,7.11,10,False,2025-07-16,7.11,7.56,2.5,WIN
EAST,ENERGY,early,NEUTRAL,2025-07-06,29.66,28.91,31.89,10,False,2025-07-21,30.932512283325195,4.29,1.7,EXIT
SAUD,BANKS,buy,NEUTRAL,2025-07-14,11.74,11.27,12.63,6,False,2025-07-22,12.63,7.58,1.89,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-07-21,20.72,20.09,22.28,3,False,2025-07-27,20.09,-3.04,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2025-07-13,28.38,27.52,30.52,10,False,2025-07-28,28.24479103088379,-0.48,0.16,EXIT
CIEB,BANKS,early,NEUTRAL,2025-07-14,18.26,17.71,19.63,10,False,2025-07-29,18.700000762939453,2.41,0.8,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-07-16,45.66,44.28,49.1,9,False,2025-07-30,44.28,-3.02,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-07-22,10.04,9.74,10.8,5,False,2025-07-30,9.74,-2.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-07-27,12.94,12.62,13.92,3,False,2025-07-30,12.62,-2.47,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2025-07-28,3.22,3.09,3.47,2,False,2025-07-30,3.09,-4.04,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-07-29,93.23,89.48,100.26,8,False,2025-08-10,100.26,7.54,1.87,WIN
FWRY,SERVICES,early,NEUTRAL,2025-07-30,12.44,11.94,13.38,7,False,2025-08-10,13.38,7.56,1.88,WIN
ETEL,SERVICES,early,NEUTRAL,2025-07-31,40.8,39.56,43.87,6,False,2025-08-10,43.87,7.52,2.48,WIN
EAST,ENERGY,early,NEUTRAL,2025-08-04,31.66,30.71,34.05,4,False,2025-08-10,34.05,7.55,2.52,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2025-08-10,10.04,9.74,10.8,3,False,2025-08-13,9.74,-2.99,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-08-10,56.51,54.8,60.77,4,False,2025-08-14,54.8,-3.03,1.0,LOSS
SWDY,ENERGY,buy,NEUTRAL,2025-08-10,75.62,73.34,81.32,4,False,2025-08-14,81.32,7.54,2.5,WIN
PHDC,REAL_ESTATE,watch,NEUTRAL,2025-08-03,8.25,8.0,8.87,10,False,2025-08-17,8.170000076293945,-0.97,0.32,EXIT
SKPC,INDUSTRIAL,ultra,NEUTRAL,2025-08-10,20.08,19.47,21.59,8,False,2025-08-20,19.47,-3.04,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2025-08-14,79.92,76.71,85.94,5,False,2025-08-21,76.71,-4.02,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-08-14,55.22,53.56,59.39,8,False,2025-08-26,53.56,-3.01,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2025-08-13,18.89,18.13,20.31,10,False,2025-08-27,18.670000076293945,-1.16,0.29,EXIT
EAST,ENERGY,early,NEUTRAL,2025-08-27,36.37,35.28,39.12,1,False,2025-08-28,35.28,-3.0,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2025-08-17,46.74,44.86,50.27,10,False,2025-08-31,46.30216598510742,-0.94,0.23,EXIT
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-08-26,9.32,8.94,10.02,3,False,2025-08-31,10.02,7.51,1.84,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2025-08-31,10.12,9.87,10.88,2,False,2025-09-02,10.88,7.51,3.04,WIN
HRHO,SERVICES,early,BULL,2025-08-20,25.77,25.12,27.71,10,False,2025-09-03,25.479999542236328,-1.13,0.45,EXIT
EAST,ENERGY,buy,NEUTRAL,2025-08-28,36.09,35.01,38.81,4,False,2025-09-03,35.01,-2.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2025-08-21,13.52,12.98,14.54,10,False,2025-09-07,12.98,-3.99,1.0,LOSS
PHDC,REAL_ESTATE,buy,NEUTRAL,2025-09-02,7.92,7.68,8.52,2,False,2025-09-07,7.68,-3.03,1.0,LOSS
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-09-03,11.03,10.58,11.86,3,False,2025-09-09,11.86,7.52,1.84,WIN
PHDC,REAL_ESTATE,watch,NEUTRAL,2025-09-07,7.48,7.26,8.05,2,False,2025-09-09,7.26,-2.94,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2025-09-09,8.51,8.25,9.15,3,False,2025-09-14,8.25,-3.06,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2025-08-31,46.07,44.68,49.54,10,False,2025-09-15,48.38944625854492,5.03,1.67,EXIT
KZPC,INDUSTRIAL,watch,NEUTRAL,2025-09-09,11.27,10.81,12.12,4,False,2025-09-15,10.81,-4.08,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2025-09-15,10.29,9.98,11.06,1,False,2025-09-16,9.98,-3.01,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2025-09-03,12.72,12.2,13.67,10,False,2025-09-18,12.630000114440918,-0.71,0.17,EXIT
EAST,ENERGY,early,NEUTRAL,2025-09-14,35.44,34.37,38.11,4,False,2025-09-18,38.11,7.53,2.5,WIN
OCDI,REAL_ESTATE,watch,NEUTRAL,2025-09-08,14.83,14.23,15.94,10,False,2025-09-22,15.029999732971191,1.35,0.33,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-09-16,46.75,45.34,50.28,4,False,2025-09-22,45.34,-3.02,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-09-18,98.49,96.01,105.91,2,False,2025-09-22,96.01,-2.52,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2025-09-15,13.34,12.94,14.35,10,False,2025-09-29,14.270000457763672,6.97,2.33,EXIT
ETEL,SERVICES,early,NEUTRAL,2025-09-18,47.01,45.6,50.56,8,False,2025-09-30,50.56,7.55,2.52,WIN
HRHO,SERVICES,ultra,NEUTRAL,2025-09-22,25.92,25.14,27.87,10,False,2025-10-06,26.75,3.2,1.06,EXIT
EGTS,SERVICES,early,NEUTRAL,2025-09-22,9.22,8.85,9.92,10,False,2025-10-06,9.0,-2.39,0.59,EXIT
EAST,ENERGY,watch,NEUTRAL,2025-09-22,39.17,38.19,42.12,10,False,2025-10-06,39.52799987792969,0.91,0.37,EXIT
MFPC,ENERGY,early,BULL,2025-09-30,29.95,29.2,32.21,6,False,2025-10-08,29.2,-2.5,1.0,LOSS
CIEB,BANKS,ultra,BULL,2025-09-29,18.51,17.95,19.9,10,False,2025-10-14,18.75,1.3,0.43,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-08,22.24,21.34,23.91,5,False,2025-10-16,23.91,7.51,1.86,WIN
SWDY,ENERGY,early,NEUTRAL,2025-10-14,76.24,73.17,81.98,4,False,2025-10-20,81.98,7.53,1.87,WIN
SAUD,BANKS,early,NEUTRAL,2025-10-06,12.94,12.41,13.91,10,False,2025-10-21,13.600000381469727,5.1,1.25,EXIT
ADIB,BANKS,early,NEUTRAL,2025-10-06,22.6,21.69,24.3,10,False,2025-10-21,24.3,7.52,1.87,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-10-06,19.9,19.1,21.4,10,False,2025-10-21,19.719999313354492,-0.9,0.23,EXIT
ORWE,SERVICES,early,NEUTRAL,2025-10-16,23.41,22.47,25.18,10,False,2025-10-30,23.899999618530273,2.09,0.52,EXIT
CIEB,BANKS,early,NEUTRAL,2025-10-21,19.39,18.61,20.85,7,False,2025-10-30,20.85,7.53,1.87,WIN
PHDC,REAL_ESTATE,early,BULL,2025-10-20,7.99,7.75,8.59,9,False,2025-11-02,7.75,-3.0,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2025-10-21,47.43,46.0,51.01,10,False,2025-11-04,47.459999084472656,0.06,0.02,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2025-10-21,6.85,6.64,7.36,10,False,2025-11-04,6.929999828338623,1.17,0.38,EXIT
EGTS,SERVICES,buy,NEUTRAL,2025-11-04,9.14,8.87,9.83,1,False,2025-11-05,8.87,-2.95,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2025-11-02,41.62,39.95,44.76,4,False,2025-11-06,44.76,7.54,1.88,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2025-11-04,64.67,62.72,69.54,2,False,2025-11-06,69.54,7.53,2.5,WIN
FWRY,SERVICES,early,NEUTRAL,2025-10-30,14.53,13.94,15.62,6,False,2025-11-09,15.62,7.5,1.85,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2025-11-05,8.31,8.1,8.93,3,False,2025-11-10,8.1,-2.53,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-10-30,104.96,102.33,112.87,10,False,2025-11-13,108.5,3.37,1.35,EXIT
ETEL,SERVICES,early,BULL,2025-11-06,52.6,51.01,56.56,5,False,2025-11-13,56.56,7.53,2.49,WIN
ORWE,SERVICES,early,NEUTRAL,2025-11-09,24.38,23.77,26.21,5,False,2025-11-16,23.77,-2.5,1.0,LOSS
TMGH,REAL_ESTATE,watch,BULL,2025-11-06,70.55,67.71,75.86,7,False,2025-11-17,75.86,7.53,1.87,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2025-11-10,19.51,18.92,20.98,10,False,2025-11-24,19.020000457763672,-2.51,0.83,EXIT
SWDY,ENERGY,early,NEUTRAL,2025-11-13,79.4,76.21,85.39,7,False,2025-11-24,76.21,-4.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2025-11-17,25.55,24.52,27.48,5,False,2025-11-24,24.52,-4.03,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-11-16,4.94,4.74,5.31,7,False,2025-11-25,4.74,-4.05,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2025-11-24,11.13,10.8,11.97,2,False,2025-11-26,10.8,-2.96,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2025-11-13,107.96,103.62,116.1,10,False,2025-11-27,107.5199966430664,-0.41,0.1,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2025-11-24,3.64,3.5,3.92,5,False,2025-12-01,3.5,-3.85,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2025-11-30,107.16,103.93,115.24,3,False,2025-12-03,115.24,7.54,2.5,WIN
ADIB,BANKS,early,NEUTRAL,2025-12-01,26.96,25.88,29.0,3,False,2025-12-04,29.0,7.57,1.89,WIN
PHDC,REAL_ESTATE,watch,NEUTRAL,2025-11-24,7.86,7.62,8.45,9,False,2025-12-07,8.45,7.51,2.46,WIN
COMI,BANKS,early,NEUTRAL,2025-12-04,116.22,111.54,124.98,2,False,2025-12-08,111.54,-4.03,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2025-11-25,45.89,44.51,49.35,10,False,2025-12-09,47.31999969482422,3.12,1.04,EXIT
ADIB,BANKS,early,NEUTRAL,2025-12-04,27.57,26.46,29.65,5,False,2025-12-11,29.65,7.54,1.87,WIN
CNFN,BANKS,early,NEUTRAL,2025-12-07,4.96,4.76,5.33,4,False,2025-12-11,5.33,7.46,1.85,WIN
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-11,10.19,9.88,10.96,1,False,2025-12-14,10.96,7.56,2.48,WIN
OCDI,REAL_ESTATE,watch,NEUTRAL,2025-12-01,18.67,18.1,20.07,10,False,2025-12-15,18.5,-0.91,0.3,EXIT
ABUK,ENERGY,early,NEUTRAL,2025-12-11,48.02,46.81,51.64,3,False,2025-12-16,46.81,-2.52,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-15,5.31,5.1,5.71,1,False,2025-12-16,5.1,-3.95,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2025-12-14,10.58,10.26,11.37,3,False,2025-12-17,10.26,-3.02,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-17,5.05,4.85,5.44,1,False,2025-12-18,4.85,-3.96,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2025-12-08,23.18,22.48,24.93,10,False,2025-12-22,22.600000381469727,-2.5,0.83,EXIT
JUFO,SERVICES,watch,NEUTRAL,2025-12-09,23.91,22.95,25.71,10,False,2025-12-23,23.729999542236328,-0.75,0.19,EXIT
MFPC,ENERGY,early,NEUTRAL,2025-12-16,28.84,27.68,31.01,5,False,2025-12-23,31.01,7.52,1.87,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2025-12-16,6.91,6.63,7.43,10,False,2025-12-30,6.920000076293945,0.14,0.04,EXIT
ABUK,ENERGY,watch,NEUTRAL,2025-12-23,52.14,50.83,56.07,5,False,2025-12-30,50.83,-2.51,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2025-12-18,19.28,18.7,20.74,10,False,2026-01-04,18.7,-3.01,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2025-12-23,31.11,30.33,33.46,7,False,2026-01-04,30.33,-2.51,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2025-12-30,78.86,76.88,84.81,3,False,2026-01-05,76.88,-2.51,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2026-01-04,25.04,24.04,26.93,1,False,2026-01-05,24.04,-3.99,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2025-12-22,8.06,7.82,8.67,10,False,2026-01-06,8.119999885559082,0.74,0.25,EXIT
CNFN,BANKS,early,NEUTRAL,2025-12-30,5.05,4.85,5.44,5,False,2026-01-08,4.85,-3.96,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2026-01-05,24.29,23.31,26.12,2,False,2026-01-08,26.12,7.53,1.87,WIN
ETEL,SERVICES,early,NEUTRAL,2026-01-06,64.92,62.31,69.82,1,False,2026-01-08,69.82,7.55,1.88,WIN
COMI,BANKS,ultra,NEUTRAL,2026-01-11,107.93,104.67,116.06,2,False,2026-01-13,116.06,7.53,2.49,WIN
SWDY,ENERGY,early,NEUTRAL,2026-01-04,76.61,73.53,82.39,10,False,2026-01-19,79.4000015258789,3.64,0.91,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-05,76.61,73.53,82.39,9,False,2026-01-19,82.39,7.54,1.88,WIN
ADIB,BANKS,early,NEUTRAL,2026-01-13,31.49,30.23,33.87,4,False,2026-01-19,33.87,7.56,1.89,WIN
JUFO,SERVICES,early,NEUTRAL,2026-01-08,26.73,25.65,28.74,10,False,2026-01-22,27.309999465942383,2.17,0.54,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2026-01-08,7.07,6.79,7.61,10,False,2026-01-22,7.079999923706055,0.14,0.04,EXIT
FWRY,SERVICES,buy,NEUTRAL,2026-01-19,16.06,15.58,17.27,5,False,2026-01-26,17.27,7.53,2.52,WIN
COMI,BANKS,watch,NEUTRAL,2026-01-19,124.28,119.28,133.64,6,False,2026-01-27,133.64,7.53,1.87,WIN
ISPH,ENERGY,ultra,NEUTRAL,2026-01-22,11.34,11.0,12.2,4,False,2026-01-28,11.0,-3.0,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2026-01-27,28.86,28.14,31.04,3,False,2026-02-02,28.14,-2.49,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2026-01-19,24.93,23.93,26.81,10,False,2026-02-03,25.65999984741211,2.93,0.73,EXIT
MFPC,ENERGY,early,NEUTRAL,2026-01-28,33.23,31.9,35.74,5,False,2026-02-05,31.9,-4.0,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,7.04,6.83,7.58,10,False,2026-02-08,7.170000076293945,1.85,0.62,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2026-01-26,3.54,3.44,3.81,8,False,2026-02-08,3.81,7.63,2.7,WIN
HRHO,SERVICES,early,NEUTRAL,2026-02-02,28.21,27.07,30.33,4,False,2026-02-08,30.33,7.52,1.86,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2026-02-08,3.85,3.73,4.14,5,False,2026-02-15,4.14,7.53,2.42,WIN
ETEL,SERVICES,watch,NEUTRAL,2026-02-08,88.31,86.09,94.96,5,False,2026-02-15,94.96,7.53,3.0,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-08,8.87,8.51,9.53,6,False,2026-02-16,9.53,7.44,1.83,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2026-02-15,19.4,18.62,20.87,2,False,2026-02-17,20.87,7.58,1.88,WIN
ORWE,SERVICES,ultra,NEUTRAL,2026-02-04,22.98,22.29,24.72,10,False,2026-02-18,23.700000762939453,3.13,1.04,EXIT
EGTS,SERVICES,ultra,NEUTRAL,2026-02-05,7.9,7.66,8.5,10,False,2026-02-19,7.66,-3.04,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2026-02-15,4.27,4.16,4.59,4,False,2026-02-19,4.16,-2.58,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2026-02-16,9.33,8.96,10.04,4,False,2026-02-22,8.96,-3.97,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2026-02-18,23.58,22.63,25.36,2,False,2026-02-22,22.63,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2026-02-17,16.53,16.11,17.77,6,False,2026-02-25,16.11,-2.54,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-19,80.35,77.92,86.4,4,False,2026-02-25,77.92,-3.02,1.0,LOSS
