sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
MFPC,ENERGY,ultra,NEUTRAL,2020-09-21,35.48,34.41,38.87,10,False,2020-10-05,35.011741638183594,-1.32,0.44,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2020-10-04,5.36,5.19,5.87,3,False,2020-10-07,5.87,9.51,3.0,WIN
SAUD,BANKS,early,NEUTRAL,2020-09-28,2.87,2.76,3.14,10,False,2020-10-13,2.8820056915283203,0.42,0.11,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2020-09-28,5.44,5.22,5.96,10,False,2020-10-13,5.22,-4.04,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2020-09-28,6.96,6.75,7.62,10,False,2020-10-13,7.1177167892456055,2.27,0.75,EXIT
SWDY,ENERGY,ultra,NEUTRAL,2020-10-05,6.54,6.34,7.17,6,False,2020-10-14,7.17,9.63,3.15,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2020-10-07,6.24,5.99,6.84,9,False,2020-10-21,5.99,-4.01,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2020-10-13,7.08,6.87,7.76,6,False,2020-10-21,6.87,-2.97,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-10-14,7.09,6.88,7.77,5,False,2020-10-21,6.88,-2.96,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2020-10-13,9.01,8.64,9.87,7,False,2020-10-22,8.64,-4.11,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-10-21,6.96,6.68,7.62,1,False,2020-10-22,6.68,-4.02,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2020-10-21,3.8,3.65,4.16,1,False,2020-10-22,3.65,-3.95,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-21,10.0,9.7,10.96,1,False,2020-10-22,9.7,-3.0,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2020-10-13,31.23,29.98,34.21,8,False,2020-10-25,29.98,-4.0,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2020-10-22,6.17,5.98,6.76,1,False,2020-10-25,5.98,-3.08,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2020-10-22,9.76,9.46,10.69,1,False,2020-10-25,9.46,-3.07,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2020-10-25,6.09,5.91,6.68,4,False,2020-11-01,5.91,-2.96,1.0,LOSS
SWDY,ENERGY,watch,NEUTRAL,2020-10-22,6.77,6.5,7.41,6,False,2020-11-02,6.5,-3.99,1.0,LOSS
ISPH,ENERGY,buy,NEUTRAL,2020-10-25,4.79,4.64,5.24,5,False,2020-11-02,4.64,-3.13,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2020-10-25,9.55,9.27,10.47,5,False,2020-11-02,10.47,9.63,3.29,WIN
FWRY,SERVICES,watch,NEUTRAL,2020-11-02,7.31,7.02,8.01,2,False,2020-11-04,8.01,9.58,2.41,WIN
ORWE,SERVICES,buy,NEUTRAL,2020-10-22,3.77,3.62,4.13,10,False,2020-11-08,4.13,9.55,2.4,WIN
FAIT,BANKS,early,NEUTRAL,2020-11-03,7.05,6.77,7.72,4,False,2020-11-09,7.72,9.5,2.39,WIN
SAUD,BANKS,buy,NEUTRAL,2020-11-01,2.81,2.7,3.08,8,False,2020-11-11,3.08,9.61,2.45,WIN
ABUK,ENERGY,ultra,NEUTRAL,2020-11-02,10.34,10.03,11.33,10,False,2020-11-16,11.33,9.57,3.19,WIN
ISPH,ENERGY,ultra,NEUTRAL,2020-11-11,4.98,4.83,5.45,3,False,2020-11-16,4.83,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2020-11-08,12.13,11.83,13.29,7,False,2020-11-17,13.29,9.56,3.87,WIN
ETEL,SERVICES,ultra,NEUTRAL,2020-11-04,8.9,8.63,9.75,10,False,2020-11-18,9.173588752746582,3.07,1.01,EXIT
ESRS,INDUSTRIAL,ultra,NEUTRAL,2020-11-16,6.49,6.29,7.11,3,False,2020-11-19,6.29,-3.08,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2020-11-09,7.55,7.25,8.27,10,False,2020-11-23,7.43326997756958,-1.55,0.39,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2020-11-16,5.8,5.63,6.36,5,False,2020-11-23,6.36,9.66,3.29,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2020-11-23,6.31,6.06,6.91,3,False,2020-11-26,6.06,-3.96,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2020-11-23,36.62,35.15,40.12,4,False,2020-11-29,40.12,9.56,2.38,WIN
TMGH,REAL_ESTATE,early,BULL,2020-11-17,6.32,6.07,6.93,10,False,2020-12-01,6.692456245422363,5.89,1.49,EXIT
JUFO,SERVICES,early,NEUTRAL,2020-11-18,6.39,6.13,7.0,10,False,2020-12-02,6.13,-4.07,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2020-11-19,8.98,8.71,9.83,10,False,2020-12-03,9.173588752746582,2.16,0.72,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2020-11-26,6.03,5.79,6.61,9,False,2020-12-09,5.79,-3.98,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2020-12-02,7.28,7.1,7.97,5,False,2020-12-09,7.97,9.48,3.83,WIN
FAIT,BANKS,early,NEUTRAL,2020-12-03,7.62,7.39,8.35,5,False,2020-12-10,7.39,-3.02,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2020-11-29,39.15,37.58,42.89,10,False,2020-12-13,42.89,9.55,2.38,WIN
CIEB,BANKS,ultra,NEUTRAL,2020-12-01,4.68,4.54,5.13,10,False,2020-12-15,4.944984436035156,5.66,1.89,EXIT
ABUK,ENERGY,early,NEUTRAL,2020-12-09,12.14,11.66,13.3,6,False,2020-12-17,11.66,-3.95,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-09,5.35,5.14,5.86,7,False,2020-12-20,5.86,9.53,2.43,WIN
ADIB,BANKS,early,NEUTRAL,2020-12-10,9.09,8.72,9.96,7,False,2020-12-21,8.72,-4.07,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2020-12-13,14.47,14.03,15.85,6,False,2020-12-21,14.03,-3.04,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2020-12-20,8.26,7.93,9.05,1,False,2020-12-21,7.93,-4.0,1.0,LOSS
MFPC,ENERGY,watch,BULL,2020-12-21,49.67,47.67,54.41,2,False,2020-12-23,47.67,-4.03,1.0,LOSS
ESRS,INDUSTRIAL,early,BULL,2020-12-21,7.53,7.23,8.25,3,False,2020-12-24,8.25,9.56,2.4,WIN
MFPC,ENERGY,early,NEUTRAL,2020-12-23,47.55,45.64,52.09,3,False,2020-12-28,45.64,-4.02,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2020-12-15,4.92,4.72,5.39,10,False,2020-12-29,5.253591537475586,6.78,1.67,EXIT
SKPC,INDUSTRIAL,early,BULL,2020-12-21,5.4,5.18,5.91,6,False,2020-12-29,5.91,9.44,2.32,WIN
HRHO,SERVICES,ultra,NEUTRAL,2020-12-17,7.57,7.34,8.3,10,False,2020-12-31,8.127777099609375,7.37,2.43,EXIT
FWRY,SERVICES,early,NEUTRAL,2020-12-24,7.57,7.26,8.29,7,False,2021-01-04,8.29,9.51,2.32,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2020-12-29,5.93,5.69,6.5,6,False,2021-01-06,6.5,9.61,2.38,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2020-12-29,2.02,1.94,2.21,7,False,2021-01-10,2.21,9.41,2.37,WIN
HRHO,SERVICES,early,NEUTRAL,2021-01-04,7.98,7.66,8.74,3,False,2021-01-10,8.74,9.52,2.37,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2021-01-10,2.23,2.14,2.44,1,False,2021-01-11,2.14,-4.04,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2020-12-28,3.3,3.22,3.62,10,False,2021-01-12,3.22,-2.42,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2021-01-10,45.15,43.34,49.46,2,False,2021-01-12,49.46,9.55,2.38,WIN
SWDY,ENERGY,early,NEUTRAL,2020-12-31,8.89,8.53,9.74,10,False,2021-01-17,9.341561317443848,5.08,1.25,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2021-01-06,6.23,5.98,6.83,9,False,2021-01-20,6.83,9.63,2.4,WIN
COMI,BANKS,early,NEUTRAL,2021-01-11,28.61,27.46,31.34,10,False,2021-01-25,29.295093536376953,2.39,0.6,EXIT
ORWE,SERVICES,ultra,BULL,2021-01-12,4.63,4.49,5.07,10,False,2021-01-26,4.6360321044921875,0.13,0.04,EXIT
FAIT,BANKS,ultra,BULL,2021-01-12,7.27,7.05,7.97,10,False,2021-01-26,7.37432336807251,1.43,0.47,EXIT
MFPC,ENERGY,early,NEUTRAL,2021-01-17,49.9,47.9,54.67,10,False,2021-02-01,54.67,9.56,2.39,WIN
ABUK,ENERGY,early,NEUTRAL,2021-01-25,12.66,12.28,13.87,4,False,2021-02-01,13.87,9.56,3.18,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2021-01-26,5.52,5.35,6.04,5,False,2021-02-03,5.35,-3.08,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2021-01-20,6.21,5.96,6.81,10,False,2021-02-04,6.170238971710205,-0.64,0.16,EXIT
SAUD,BANKS,ultra,NEUTRAL,2021-02-01,3.3,3.2,3.62,4,False,2021-02-07,3.62,9.7,3.2,WIN
ABUK,ENERGY,early,NEUTRAL,2021-02-03,13.23,12.7,14.5,3,False,2021-02-08,12.7,-4.01,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-01-26,15.39,14.92,16.85,10,False,2021-02-10,15.143378257751465,-1.6,0.52,EXIT
ADIB,BANKS,early,NEUTRAL,2021-02-07,9.51,9.12,10.41,5,False,2021-02-14,9.12,-4.1,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2021-02-01,7.43,7.2,8.13,10,False,2021-02-15,7.792849540710449,4.88,1.58,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2021-02-04,2.1,2.02,2.3,10,False,2021-02-18,2.0787127017974854,-1.01,0.27,EXIT
SWDY,ENERGY,buy,NEUTRAL,2021-02-08,9.23,8.86,10.11,8,False,2021-02-18,8.86,-4.01,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2021-02-15,9.26,8.89,10.15,6,False,2021-02-23,8.89,-4.0,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2021-02-10,15.07,14.61,16.51,10,False,2021-02-24,14.61,-3.05,1.0,LOSS
DSCW,REAL_ESTATE,early,NEUTRAL,2021-02-23,2.95,2.83,3.23,2,False,2021-02-25,2.83,-4.07,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2021-02-14,8.77,8.42,9.61,10,False,2021-02-28,8.566665649414062,-2.32,0.58,EXIT
ISPH,ENERGY,buy,NEUTRAL,2021-02-18,4.1,3.98,4.49,6,False,2021-02-28,4.49,9.51,3.25,WIN
ISPH,ENERGY,early,NEUTRAL,2021-02-28,4.42,4.25,4.85,2,False,2021-03-02,4.25,-3.85,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2021-02-25,12.8,12.42,14.02,4,False,2021-03-03,12.42,-2.97,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2021-02-28,9.26,8.88,10.14,3,False,2021-03-03,8.88,-4.1,1.0,LOSS
ESRS,INDUSTRIAL,ultra,BULL,2021-03-02,9.41,9.13,10.31,1,False,2021-03-03,9.13,-2.98,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2021-02-18,4.45,4.32,4.88,10,False,2021-03-04,4.578161716461182,2.88,0.99,EXIT
ABUK,ENERGY,buy,BULL,2021-03-03,12.63,12.25,13.83,3,False,2021-03-08,12.25,-3.01,1.0,LOSS
OCDI,REAL_ESTATE,early,BULL,2021-03-03,16.22,15.73,17.77,4,False,2021-03-09,15.73,-3.02,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2021-03-08,2.08,2.02,2.28,1,False,2021-03-09,2.02,-2.88,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2021-02-24,28.34,27.63,31.05,10,False,2021-03-10,28.357133865356445,0.06,0.02,EXIT
FWRY,SERVICES,early,NEUTRAL,2021-03-09,10.52,10.1,11.53,2,False,2021-03-11,10.1,-3.99,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2021-03-09,2.04,1.97,2.23,3,False,2021-03-14,1.97,-3.43,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2021-03-14,11.12,10.67,12.18,1,False,2021-03-15,10.67,-4.05,1.0,LOSS
SKPC,INDUSTRIAL,ultra,BULL,2021-03-03,6.84,6.63,7.49,9,False,2021-03-16,6.63,-3.07,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2021-03-04,8.92,8.65,9.77,8,False,2021-03-16,8.65,-3.03,1.0,LOSS
